day,hour,time,time_h,open,open_h,wfs
20160615,12:23:26,742,0.206111111111,5,0.00138888888889,FLAO
20160615,14:03:29,646,0.179444444444,4,0.00111111111111,FLAO
20160615,14:41:45,976,0.271111111111,619,0.171944444444,FLAO
20160706,08:34:34,1140,0.316666666667,848,0.235555555556,FLAO
20160706,09:10:10,343,0.0952777777778,92,0.0255555555556,FLAO
20160706,09:22:21,1685,0.468055555556,1294,0.359444444444,FLAO
20160910,10:36:42,6469,1.79694444444,6081,1.68916666667,FLAO
20160910,12:26:10,1018,0.282777777778,710,0.197222222222,FLAO
20160915,07:36:02,719,0.199722222222,219,0.0608333333333,FLAO
20160917,02:31:57,2036,0.565555555556,1467,0.4075,FLAO
20160917,03:05:58,2641,0.733611111111,2350,0.652777777778,FLAO
20160917,09:06:55,1371,0.380833333333,1077,0.299166666667,FLAO
20160917,09:29:50,548,0.152222222222,225,0.0625,FLAO
20160917,10:05:06,955,0.265277777778,150,0.0416666666667,FLAO
20160917,10:34:59,1297,0.360277777778,1017,0.2825,FLAO
20160917,11:23:16,426,0.118333333333,196,0.0544444444444,FLAO
20160917,11:30:51,565,0.156944444444,329,0.0913888888889,FLAO
20160917,12:11:16,2261,0.628055555556,2016,0.56,FLAO
20160918,05:39:15,1440,0.4,730,0.202777777778,FLAO
20160918,06:03:19,736,0.204444444444,26,0.00722222222222,FLAO
20160918,06:15:46,826,0.229444444444,171,0.0475,FLAO
20160918,06:29:40,744,0.206666666667,436,0.121111111111,FLAO
20160918,06:42:14,1735,0.481944444444,1323,0.3675,FLAO
20160918,07:11:13,865,0.240277777778,450,0.125,FLAO
20160918,07:25:44,2146,0.596111111111,1739,0.483055555556,FLAO
20160918,08:08:08,174,0.0483333333333,25,0.00694444444444,FLAO
20160918,08:18:31,490,0.136111111111,288,0.08,FLAO
20160918,08:26:50,1375,0.381944444444,872,0.242222222222,FLAO
20160918,08:49:49,1045,0.290277777778,376,0.104444444444,FLAO
20160918,09:07:21,972,0.27,463,0.128611111111,FLAO
