day,hour,time,time_h,open,open_h,wfs
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130121,22:08:22,11115,3.0875,10871,3.01972222222,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
20130122,19:03:02,7322,2.03388888889,6975,1.9375,FLAO
20130122,22:02:55,360,0.1,13,0.00361111111111,FLAO
20130122,23:12:51,11445,3.17916666667,11181,3.10583333333,FLAO
